Kalimat,Tipe
Saya biasanya belajar dengan praktek langsung. Saya suka membuat proyek kecil atau simulasi untuk menerapkan teori yang saya pelajari. Saya merasa lebih cepat memahami materi jika saya bisa mencoba dan melihat hasilnya langsung.,Kinestetik
Saya lebih suka mendengarkan ceramah online sambil melihat presentasi visual. Kombinasi antara mendengar dan melihat membantu saya memahami materi dengan lebih baik. Saya sering mengulang ceramah untuk memastikan saya tidak melewatkan detail penting.,Visual
"Belajar dengan praktek langsung adalah metode favorit saya. Saya selalu mencari kesempatan untuk menerapkan teori yang saya pelajari dalam proyek kecil atau latihan. Dengan cara ini, saya lebih cepat mengingat dan memahami materi.",Kinestetik
"Saya senang membuat mind map untuk merangkum materi pelajaran. Mind map membantu saya melihat hubungan antar konsep dengan lebih jelas. Selain itu, saya sering menggunakan video tutorial untuk memahami topik yang kompleks.",Visual
Saya lebih suka belajar dengan melihat diagram dan gambar. Saya merasa lebih mudah memahami materi dengan visualisasi. Saya sering membuat catatan menggunakan warna yang berbeda untuk setiap poin penting.,Visual
Saya lebih suka belajar dengan membaca buku dan artikel. Saya sering membuat ringkasan dan menggunakan flashcard untuk menghafal informasi penting. Saya juga menggunakan tabel dan diagram untuk membantu memahami konsep.,Read/Write
Saya sering belajar dengan menonton video tutorial dan mendengarkan ceramah. Kombinasi antara visual dan audio membantu saya memahami materi lebih baik. Saya membuat catatan sambil menonton dan mendengarkan untuk memastikan saya tidak melewatkan poin penting.,Visual
Saya lebih suka belajar dengan membaca dan membuat catatan rinci. Saya sering membuat ringkasan dan menggunakan flashcard untuk menghafal informasi penting. Saya juga menggunakan tabel dan diagram untuk membantu memahami konsep.,Read/Write
"Saya senang belajar dengan praktek langsung, terutama dalam mata pelajaran yang memerlukan pemahaman prosedural. Saya sering membuat proyek kecil atau simulasi untuk mengaplikasikan teori yang saya pelajari.",Kinestetik
"Saya sering belajar dengan cara bergerak dan berinteraksi secara langsung. Misalnya, ketika mempelajari konsep baru dalam matematika, saya akan menggunakan benda-benda fisik untuk memvisualisasikan masalahnya. Saya juga suka bermain peran untuk memahami situasi sosial dalam studi saya.",Kinestetik
Belajar dengan melihat diagram dan gambar adalah kebiasaan saya. Saya merasa lebih mudah memahami materi dengan visualisasi. Saya sering menggunakan diagram dan peta konsep untuk membantu memahami hubungan antar konsep.,Visual
Saya lebih suka belajar dengan melihat diagram dan gambar. Saya merasa lebih mudah memahami materi dengan visualisasi. Saya sering menggunakan mind map dan peta konsep untuk merangkum informasi penting.,Visual
"Saya lebih suka mendengarkan ceramah atau podcast. Saya merasa lebih mudah memahami materi jika mendengarnya. Sering kali, saya mengulang audio sambil mencatat poin-poin penting.",Auditori
Saya sering membuat catatan rinci dan praktek langsung untuk memahami materi. Kombinasi antara menulis dan praktek membantu saya mengingat informasi dengan lebih baik. Saya juga suka membuat proyek kecil untuk mengaplikasikan teori yang saya pelajari.,Read/Write
"Saya lebih suka belajar dengan mendengarkan ceramah atau podcast. Saya merasa lebih mudah memahami materi jika mendengarnya. Sering kali, saya mengulang audio sambil mencatat poin-poin penting.",Auditori
Saya senang belajar dengan melihat diagram dan gambar. Saya merasa lebih mudah memahami materi dengan visualisasi. Saya sering menggunakan mind map dan peta konsep untuk merangkum informasi penting.,Visual
Saya mencatat dan membaca kembali untuk memahami materi. Hal ini membantu saya mengingat informasi dengan lebih baik. Saya juga suka membuat proyek kecil untuk mengaplikasikan teori yang saya pelajari.,Read/Write
Saya lebih bisa memahami jika guru menjelaskan langsung kepada saya tentang materi yang diajarkan. Kombinasi antara mendengar dan mencoba membantu saya memahami materi dengan lebih baik. Saya sering mengulang audio sambil mencatat poin-poin penting.,Auditori
Belajar dengan melihat diagram dan gambar adalah kebiasaan saya. Saya merasa lebih mudah memahami materi dengan visualisasi. Saya sering menggunakan diagram dan peta konsep untuk membantu memahami hubungan antar konsep.,Visual
Saya lebih suka belajar dengan melihat diagram dan gambar. Saya merasa lebih mudah memahami materi dengan visualisasi. Saya sering menggunakan mind map dan peta konsep untuk merangkum informasi penting.,Visual
"Untuk pengalaman yang paling berkesan untuk saya adalah bagaimana saya bisa memahami gambar teknik dimana waktu itu gambar teknik adalah matakuliah yang sangat asing bagi saya yang merupakan lulusan SMA dan matkul ini bagi saya sendiri adalah matkul yang susah karna selain di tuntut untuk menggunakan logika kita juga di tunutn terampil dan presisi dalam menggambar sehingga matkul ini memberikan kesan yang dalam bagi saya sendiri

Bagaimana saya memahami nya adalah dengan terus berlatih dan melihat video tutorial tutorial di youtube ini sanggat mebantu saya dalam mencapai keterampilan yang baik namun di sini saya juga perlu berlatih tidak hanya 1-2 kali namun berkali kali bahkan pada job pertama saja saya menghabiskan kurang lebih limabelas lembar kertas namun dengan terus berlatih inilah yang membuat skliil dan logika saya berjalan lancar. 

Untuk metode sendiri selain menggunakan video tutorial ada yang lebih membuat saya mengerti dan paham bagaimana gambar terknik itu yaitu penjelasan langsung dari kating saya di sana saja di jelaskan bagaiaman itu pandangan dan aturan auturan yang harus di penuhi dari gambar teknik sehingga saya lebih paham lagi karena sebagian besar video turotial tidak menjelaskan secara rinci aturan aturan gambar.

Tantangan yang saya hadapai adalah bagaimana saya sama sekalai tidak mengetahui apa itu gambar teknik sehingga ini membaut saya kesulitan untuk mengikuti perkuliahan dengan dl yang sedikit sehingga saya di tuntuk belajar dengan cepat untuk mengejar kekurangan saya untuk itu makan saya meluangkan waktu yang lebih banyak untuk belajar gambar teknik ini 

Refleksi sendiri menurut saya degan berdiskusi secara langsung tentang masalah yang di hadapi, menonton dan terus mencoba akan membuat lebih mengerti apa yang sedang kita pelejari menurut saya gaya belajar saya ini sudah sangant cocok bagi saya sehingga saya tidak akan menggubah gaya belajar saya.",Kinestetik
"Pengalaman berkesan saya ketika materi yang disediakan baik buku atau penjelasan dari dosen lengkap dan mudah dimengerti. Lengkap dan mudah dimengerti maksudnya ketika materi sudah disampaikan dan dosen memberikan contoh real dalam kehidupan nyata. Saat penyampaian mudah dipahami maka saya akan merasa puas dan ingin mengulik lebih jauh lagi mengenai materi yang dipelajari. 
Cara memahami materi biasanya saya membaca materi yang disampaikan besok, mencoba mencari terlebih dahulu istilah-istilah yang belum saya ketahui, lalu cari materi tambahan dari Google atau referensi lain. Biasanya untuk mengingat2 materi saya cari kata kunci dari per bab, untuk saya hapalkan. Saat kelas berlangsung, saya menjadi lebih paham karena materi diulang dan mendapatkan pemahaman baru atau mengoreksi pemahaman saya yang salah. 
Metode paling memahami dan menghapalkan terus saya tulis ulang. Saya menggunakan metode itu karena saya mudah lupa, jadi ketika 
Tantangan paling malas dan kalau materinya hitung-hitungan perlu teman atau orang yang lebih paham untuk minta pengajaran. Untuk mengatasi inget tujuan kuliah untuk motivasi, cari teman yang bisa membantu, menghindari sikap menunda-nunda. 
Dari pengalaman belajar saya, mungkin saat ini belum ada niat untuk mengubah. Tetapi kalau kedepan ada cara yang lebih baik akan dipertimbangkan. ",Kinestetik
"Pengalaman belajar yang paling berkesan adalah ketika pertama kali belajar pemrograman. Saat pertama kali dijelaskan mengenai pemrograman, sangat pusing bahkan tidak tau apa yang dijelaskan lagi karena pusingnya. Tapi ketika mulai paham, hanya dengan mengetikkan beberapa kode dapat menjalankan program sederhana dan perasaan ketika program itu berjalan sangat puas dan bahagia.

Untuk memahami materi pemrograman, dimulai dari dasar banget. Mulai dari membaca konsep-konsep dasarnya, entah dari buku atau tutorial online. Setelah itu, langsung coba praktik dengan menulis kode sendiri, mulai dari program yang simpel. Prosesnya nggak selalu mulus, seringnya malah banyak error, tapi dari situlah jadi belajar lebih banyak. Tapi dari error itulah membuatku semakin belajar, karena setiap kesalahan itu akan membuat kita lebih paham apa yang salah dan gimana cara memperbaikinya.

Metode yang aku gunakan untuk memahami materi pemrograman itu adalah praktik langsung. Untukku, cara yang paling sesuai untuk memahami materi pemrograman adalah langsung ngoding. Karena walaupun kita belajar teori sampai muak pun, kalo nggak praktek langsung ya percuma tetep nggak masuk ke otak. Biasanya aku akan lihat tutorial youtube melihat orang ngoding dan langsung kupraktekkan akan membuatku jauh lebih paham  mengenai pemrograman.

Tantangan terbesar buat aku adalah menghadapi error di program yang nggak jelas asalnya dari mana. Kadang, satu error kecil seperti titik koma aja bisa bikin aku menghabiskan waktu berjam-jam cuma buat nyari solusinya. Tapi, biasanya kalau udah mentok, aku ambil jeda sebentar, biar otak bisa istirahat dan aku bisa balik dengan pikiran yang lebih segar. Cara lain yang aku lakukan adalah lebih teliti dan sabar, terutama saat harus memeriksa baris kode satu per satu.

Dari pengalaman ini, aku belajar kalau proses belajar nggak selalu mulus. Kesalahan dan kegagalan itu wajar dan jadi bagian penting dari belajar. Yang paling penting adalah jangan cepat nyerah, apalagi kalau udah ketemu tantangan. Ke depan, aku masih akan terus pakai metode belajar yang sama, tapi aku juga pengen lebih banyak kerja bareng teman, biar bisa saling belajar dan tukar ilmu. Pengalaman ini bikin aku sadar, belajar itu kayak perjalanan panjang yang butuh kesabaran dan ketekunan, tapi hasilnya pasti memuaskan kalau kita terus berusaha.",Kinestetik
"Pengalaman belajar yang paling berkesan menurut saya ketika seorang pengajar merealisasikan suatu materi dengan kehidupan sekitar. Sebab hal tersebut dapat lebih memudahkan siswa untuk memiliki gambaran terkait konsep materi yang akan disampaikan. Selain menyangkutkan dengan kehidupan nyata juga memberikan contoh secara langsung atau memberikan demonstrasi berupa pengalaman langsung kepada siswa sehingga selain memberikan pengetahuan dan pengalaman yang berkesan, pembelajaran juga dapat lebih menyenangkan. 
Cara saya memahami suatu materi dengan banyak banyak membaca dan mencoba mengaitkannya dengan kehidupan agar konsep materi lebih mudah diterima. 
Tidak ada teknik khusus yang saya lakukan dalam mempelajari suatu hal. Saya hanya memerlukan kefokusan dan kenyamanan saat mempelajari sesuatu.. Untuk metode saya suka ketika saya sudah cukup menguasai materi lalu melakukan sesi tanya jawab kepada teman dengan tujuan untuk membantu mereka memahami suatu materi yang mungkin sulit mereka pahami atau mungkin juga dapat menambah pengetahuan yang ternyata belum saya pahami. 
Tantangan terbesar saya saat belajar adalah kemalasan. Maka solusi yang saya lakukan untuk membangkitkan semangat belajar dengan melakukan atau menyiapkan hal hal yang dapat membuat mood dan kenyamanan saya dalam belajar. Selain itu juga berusaha menjauhi hal hal yang dapat memancing kemalasan dan menghilangkan kefokusan saya seperti dengan mematikan media sosial saat kegiatan belajar. 
Setiap orang memiliki cara belajar yang berbeda-beda. ",Kinestetik
"Saat belajar mengenai rakit PC, saat itu saya baru pertama kali membedah PC. Rasanya seru sekali karena dikerjakan secara berkelompok. Ternyata rakit PC itu susah susah gampang ya.
Cara memahami materi dengan cara menonton video dan bertanya kepada dosen dan teman.
Metode yang saya lakukan yaitu dengan menonton lalu menerapkannya.
Tantangan yang saya hadapi yaitu saat tata lekat setelah rakit PC itu salah.
Pengalaman yang saya alami yaitu harus konsisten.",Auditori
"Saat kuliah ini saya mengambil jurusan Pendidikan Teknik Informatika dan Komputer. Pertama kali di jurusan ini belajar mengenai coding. Dimana menuliskan code pada sebuah text editor yang bisa dijalankan di web. Waktu itu dikenalkan dengan HTML dan CSS. Awalnya sedikit kesulitan memahami sintax. Akhirnya saya mencoba belajar dari internet dengan melihat video tutorial teknik-teknik belajar coding pemula dan juga belajar dari website w3school. Rasanya di awal sedikit stuck karena terlihat sulit namun lama-lama merasa sedikit mengerti dan terbiasa sehingga terasa sedikit mudah belajar coding.

Untuk memahami materi tersebut sering mencoba latihan membuat project sederhana, belajar memahami error dan mencari solusinya. Bertanya dengan teman atau searching di google. 

Teknik yang saya lakukan adalah tetap konsisten untuk terus belajar. Walaupun dalam satu hari sebentar tetapi konsisten belajar tiap hari. Selalu upgrade terhadap perkembangan teknologi dan versi software.

Tantangan ada pada diri saya sendiri yaitu kalau terjadi error biasanya stuck dan burn out akhirnya malas untuk mencoba lagi.

 Pelajaran yang saya ambil adalah harus tetap semangat belajar dan niat",Auditori
Belajar dengan cara praktik secara langsung itu menyenangkan dan lebih mudah di pahami.  Dibantu dengan ahli yang memahami bidang tersebut. Metode pembelajaran bisa menggunakan drill. Tantangannya apabila tedapat tugas tetapi belum sempat mempraktikkannya. Tetap akan belajar dengan praktik dan bertanya langsung pada seseorang yang ahli dalam bidang tersebut,Kinestetik
"Pengalaman belajar saya yang paling berkesan adalah saat saya harus belajar disaat saya berada di titik rendah saya. Belajar dari pengalaman merupakan salah satu pembelajaran paling berkesan menurut saya. Saat gap year merupakan pengalaman belajar terbesar saya. Disaat saya harus memulai kembali belajar bahan-bahan utbk dan disaat bersamaan harus belajar iklas atas apa yang terjadi. 
Pada saat gap year, saya belajar kembali materi utbk melalui pembelajaran online yang ada di website maupun youtube. saya merasa lebih paham ketika belajar melalui video tutorial dibandingkan dengan hanya membaca buku. 
Pada saat itu tidak ada metode khusus yang saya terapakan saat belajar. Prinsip saya adalah setiap hari harus belajar minimal satu jam. karena menurut saya ketika kita belajar minimal setiap hari satu jam, kita menambah ilmu kita setiap hari nya. walaupun tidak banyak ilmu yang didapatkan jika hanya satu jam, paling tidak ada penambahan ilmu yang saya dapatkan. 
Tantangan besar yang saya hadapi kala itu adalah timbulnya rasa malas dan iri hati terhadap sekitar. Rasa malas merupakan hal yang lumrah terjadi pada setiap orang. dan setiap orang punya cara tersendiri untuk mengatasi malas. Ketika saya mengalami rasa malas, saya rehat sejenak untuk mengatasi nya dan kembali meluruskan mindset untuk belajar demi masa depan. selain malas, iri hati juga menjadi satu tantangan saya saat itu. Saya iri melihat orang lain lebih sukses daripada saya. Hal tersebut bukan lah hal yang benar karena setiap orang punya jalan dan kecepatannya masing-masing. Cara saya mengatasi rasa iri hati saya adalah dengan log out akun media sosial saya dan lebih fokus dalam pemahaman akan diri saya saja. 
Yang saya dapatkan dari pengalaman ini adalah perlunya belajar untuk kesiapsediaan kita mengahadapi masa depan. Masa depan kita sendiri yang buat dan kita sendiri yang usahakan. berdasakan pengalaman ini saya akan pertahankan cara belajar saya minimal satu jam sehari supaya ilmu yang saya dapatkan bertambah setiap hari pula. ",Kinestetik
